777	ZINC00094337	BBMMLAFHBKDVAL-INIZCTEOSA-N	Cc1ccc(cc1)C1=NN[C@@]2(S1)C(=O)Nc1c2cccc1
778	ZINC00094777	HSGWFJNNFBQUEX-UHFFFAOYSA-L	[O-]C(=O)Cn1c(CCC(=O)[O-])ccc1c1ccc(cc1)F
779	ZINC00094779	HVRPIHVDCLVETM-UHFFFAOYSA-L	[O-]C(=O)Cn1c(CCC(=O)[O-])ccc1c1ccc(cc1)Cl
780	ZINC00094783	IHFUSXYHVGXRLX-UHFFFAOYSA-L	[O-]C(=O)Cn1c(CCC(=O)[O-])ccc1c1cccs1
781	ZINC00095386	JFPBGQOUSGIFEJ-UHFFFAOYSA-N	Clc1ccc(cc1)c1onc(n1)CS(=O)(=O)c1ccccn1
782	ZINC00096414	WRGOVRZCLGHFFF-UHFFFAOYSA-N	COc1ccc(cc1)C(=O)OC(C
783	ZINC00096640	FPZQYYXSOJSITC-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccc(cc1)Cl
784	ZINC00096687	KPQOXMCRYWDRSB-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccccc1Cl
785	ZINC00096688	MKRBAPNEJMFMHU-UHFFFAOYSA-N	O=C1C=CC(=O)N1Cc1ccccc1
786	ZINC00096691	QDEQBRUNBFJJPW-UHFFFAOYSA-N	Clc1cccc(c1)N1C(=O)C=CC1=O
787	ZINC00096711	SFKYKNIIEFCNBX-UHFFFAOYSA-O	Clc1ccccc1CSC(=[NH2+])N
788	ZINC00096779	LEKFXVWEOQBFIN-NBVRZTHBSA-N	CCN(c1ccc(cc1)/C=C\1/N=C(OC1=O)c1ccccc1)CC
789	ZINC00096804	MMDKGIZKDGPYFQ-UHFFFAOYSA-O	Clc1cccc(c1)CSC(=[NH2+])N
790	ZINC00096836	PWJIOPUMPZSBEI-UHFFFAOYSA-O	NC(=[NH2+])SCc1ccc(cc1)C
791	ZINC00096890	IPJGAEWUPXWFPL-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1cccc(c1)N1C(=O)C=CC1=O
792	ZINC00097254	CGGDDXJVSGFQON-UHFFFAOYSA-N	CC(c1ccc(cc1)N1C(=O)C=CC1=O)C
793	ZINC00097282	UNCUTNPWBZKJHD-UHFFFAOYSA-N	COc1cccc(c1)N1C(=O)C=CC1=O
794	ZINC00097319	FECSFBYOMHWJQG-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccc(cc1)Br
795	ZINC00097762	FHVHFKZQDVQILM-UHFFFAOYSA-N	CCc1ccc(cc1)N1C(=O)C=CC1=O
796	ZINC00097995	KJJYDECLTBAKCK-UHFFFAOYSA-N	Brc1cccc(c1)N1C(=O)C=CC1=O
797	ZINC00098212	TVRFABREAYQAQA-PKOBYXMFSA-O	C[NH+]1CC[C@@]([C@@H](C1)C(=O)c1ccccc1)(O)c1ccccc1
798	ZINC00098404	JIOMRSWAMNOWRQ-UHFFFAOYSA-N	Fc1cccc(c1)N1C(=O)C=CC1=O
799	ZINC00098409	TWBJRHQNCGSISF-UHFFFAOYSA-N	CCOC(=O)c1cnc2c(c1Nc1ccccc1C)cccc2
800	ZINC00098417	NMFDNVJXDZBLQR-UHFFFAOYSA-N	O=C1N(CNc2ccc(cc2)N2CCOCC2)C(=O)c2c1cccc2
801	ZINC00098654	ZTHZEDRPKCLGAR-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccccc1Br
802	ZINC00099114	NUEYAAFFKDXSJP-UHFFFAOYSA-N	Oc1ccc(cc1)Nc1ncnc2c1cc(Br)cc2
803	ZINC00099797	PEIQALYIIRRQAZ-UHFFFAOYSA-N	O=c1oc2ccccc2cc1C(=O)N1CCN(CC1)c1ccccc1
804	ZINC00100150	OXBAUQMVAZPIFA-UHFFFAOYSA-N	CCCc1ccc(cc1)N1C(=O)C=CC1=O
805	ZINC00100752	YBLZXUZBJJSUKZ-GRUGVGOFSA-N	O=C1[C@@H]2[C@H]3C=C[C@@H]([C@@H]2C(=O)N1c1cc(Cl)cc(c1)Cl)C3
806	ZINC00100760	NYINCMQJDVVGCO-GRUGVGOFSA-N	O=C1N(c2ccc(c(c2)Cl)F)C(=O)[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1
807	ZINC00100791	XXFIXIQZOKNZJS-UHFFFAOYSA-M	O=C(Nc1cc(Cl)cc(c1)Cl)CSCC(=O)[O-]
808	ZINC00100793	MWAQQQBWXJNSMX-UHFFFAOYSA-M	O=C(Nc1ccc(c(c1)Cl)F)CSCC(=O)[O-]
809	ZINC00101760	WBUAHBNREGYOCI-UHFFFAOYSA-N	COc1cccc(c1)NC(=O)c1cccc(c1)[N+](=O)[O-]
810	ZINC00102112	XPJOSLKXXOAVEN-UHFFFAOYSA-N	COc1ccc(cc1)C(=O)ON=C1C=C(C)C(=O)C(=C1)C
811	ZINC00102780	KPUDIXQZXQOLQS-UHFFFAOYSA-N	COc1ccc(cc1NC(=O)c1ccc(c(c1)[N+](=O)[O-])Cl)Cl
812	ZINC00102894	VNKILQNNNYOVJY-UHFFFAOYSA-N	Clc1ccc(c(c1)Cl)NC(=O)c1ccc(c(c1)[N+](=O)[O-])C
813	ZINC00103151	RHMRIXDZQJDDKE-UHFFFAOYSA-N	Clc1cc(cc(c1)Cl)NC(=O)c1ccccc1[N+](=O)[O-]
814	ZINC00103336	STCRMCUUEGOUJV-UHFFFAOYSA-N	COc1ccc(cc1NC(=O)c1ccc(c(c1)[N+](=O)[O-])OC)Cl
815	ZINC00103353	BDZYJQMEFCDSIR-UHFFFAOYSA-N	COc1ccc(cc1[N+](=O)[O-])C(=O)Nc1cc(Cl)cc(c1)Cl
816	ZINC00103684	XIQQAIQZABTSNZ-UHFFFAOYSA-M	COc1ccc2c(c1)cc(c(=O)o2)C(=O)[O-]
817	ZINC00103695	SIWSZYZPXNQGAW-NRFANRHFSA-N	Cc1ccc2c(c1)N[C@@H](c1ccccc1)C1=C(N2)CC(CC1=O)(C)C
818	ZINC00103702	SIWSZYZPXNQGAW-OAQYLSRUSA-N	Cc1ccc2c(c1)N[C@H](c1ccccc1)C1=C(N2)CC(CC1=O)(C)C
819	ZINC00104048	JDVPTEHVKDQQAO-UHFFFAOYSA-N	COc1ccc(cc1)CN1C(=O)C=CC1=O
820	ZINC00104659	RJOICMFRJBMONF-UHFFFAOYSA-N	c1ccc(cc1)Oc1ccc(cc1)Nc1ncnc2c1cccc2
821	ZINC00104782	LCYPRFCDTJTQPG-UHFFFAOYSA-N	COc1cccc(c1)Nc1ncnc2c1cccc2
822	ZINC00105000	KTIBTQAECPZEKI-UHFFFAOYSA-N	N
823	ZINC00105196	COLNVLDHVKWLRT-QMMMGPOBSA-N	[NH3+][C@H](C(=O)[O-])Cc1ccccc1
824	ZINC00105216	CMWTZPSULFXXJA-VIFPVBQESA-M	COc1ccc2c(c1)ccc(c2)[C@@H](C(=O)[O-])C
825	ZINC00105246	WJJMNDUMQPNECX-UHFFFAOYSA-L	[O-]C(=O)c1cccc(n1)C(=O)[O-]
826	ZINC00105309	VSJKWCGYPAHWDS-FQEVSTJZSA-N	CC[C@@]1(O)C(=O)OCc2c1cc1c3nc4ccccc4cc3Cn1c2=O
827	ZINC00105789	TWXSEJRQEDMZKQ-UHFFFAOYSA-N	O=C(c1cc2ccccc2oc1=O)OCc1ccccc1
828	ZINC00108635	WEEMTLZDWQOOKJ-UHFFFAOYSA-N	[O-][N+](=O)c1scc(c1)c1onc(n1)c1ccccn1
829	ZINC00109066	FPRULFHDSFKYBV-UHFFFAOYSA-N	Clc1ccc(cc1)CNC(=O)c1sc2c(c1N)c(C)cc(n2)C
830	ZINC00109304	FWFWUSLBIIIIEN-UHFFFAOYSA-M	CSc1ccc(s1)C(=O)[O-]
831	ZINC00109589	FVWANTDQRFSCAL-UHFFFAOYSA-N	c1ccc(cc1)CNc1ncnc2c1cccc2
832	ZINC00109841	KXSFECAJUBPPFE-UHFFFAOYSA-N	c1csc(c1)c1ccc(s1)c1cccs1
833	ZINC00110013	BXLXHYPSRHQACO-UHFFFAOYSA-N	Fc1cccc2c1c(N)c1c(n2)OCCC1
834	ZINC00110227	VHROFEHOOFIVDR-UHFFFAOYSA-N	Nc1ncnc2c1c1CCCc1s2
835	ZINC00110550	FXSZWRDLPDUWGV-RAXLEYEMSA-N	O=C1Nc2c(/C/1=C/c1ccc(s1)c1cccs1)cccc2
836	ZINC00111949	JQXFBAGVXOGSNK-UHFFFAOYSA-N	Cc1cc(C)nc(n1)SCC(=O)c1ccc(c(c1)O)O
837	ZINC00112005	PNNKFYQBFUGYEX-UHFFFAOYSA-N	CCOc1ccc(cc1)n1c(C)c2c(c1C)c(C)nnc2C
838	ZINC00112064	AJZJXPNIFWAHHT-UHFFFAOYSA-P	NC(=[NH2+])NCc1cccc(n1)CNC(=[NH2+])N
839	ZINC00113355	SONNWYBIRXJNDC-VIFPVBQESA-O	C[NH2+]C[C@@H](c1cccc(c1)O)O
840	ZINC00113404	SOYKEARSMXGVTM-HNNXBMFYSA-O	C[NH+](CC[C@H](c1ccccn1)c1ccc(cc1)Cl)C
841	ZINC00113410	SOYKEARSMXGVTM-OAHLLOKOSA-O	C[NH+](CC[C@@H](c1ccccn1)c1ccc(cc1)Cl)C
842	ZINC00113415	METKIMKYRPQLGS-LBPRGKRZSA-O	O[C@@H](C[NH2+]C(C)C)COc1ccc(cc1)CC(=O)N
843	ZINC00113426	BYJAVTDNIXVSPW-GFCCVEGCSA-O	C1CNC(=[NH+]1)[C@@H]1CCCc2c1cccc2
844	ZINC00113428	BYJAVTDNIXVSPW-LBPRGKRZSA-O	C1CNC(=[NH+]1)[C@H]1CCCc2c1cccc2
845	ZINC00114124	VVNCNSJFMMFHPL-GSVOUGTGSA-N	[NH3+][C@@H](C(S)(C)C)C(=O)[O-]
846	ZINC00114311	OGMHGCMXNIAXJX-UHFFFAOYSA-N	O=S(=O)(Cc1ccco1)Cc1noc(n1)c1ccno1
847	ZINC00114339	QDRQQNAUJNNZFW-UHFFFAOYSA-M	Clc1ccc(cc1)NC(=O)c1cc2c([n-]1)c(ccc2)[N+](=O)[O-]
848	ZINC00114547	QAEMTMUJMKNASA-UHFFFAOYSA-N	COc1ccc2c(c1)cc([nH]2)C(=O)Nc1nc2c(s1)cccc2
849	ZINC00114942	QYOJZFBQEAZNEW-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccccc1C
850	ZINC00115253	ZYYMCOZRPAHLRN-UHFFFAOYSA-N	O=C(c1ccn(n1)C(=O)c1ccccc1)Nc1ccccc1
851	ZINC00115374	BCRUIWHBJPICOM-UHFFFAOYSA-N	CSc1nc(nn1C(=O)N(C)C)c1ccc(cc1)Cl
852	ZINC00115750	LYALSRVVBNTLTN-SFQUDFHCSA-N	CCOc1ccc(cc1C)/C=C\1/SC(=NC1=O)c1ccccc1
853	ZINC00116937	GFNNBHLJANVSQV-UHFFFAOYSA-N	COc1cc2c(ncnc2cc1OC)Nc1cccc(c1)Cl
854	ZINC00116945	FMZCWRYXPHDICO-UHFFFAOYSA-N	COc1cccc(c1)Nc1ncnc2c1cc(OC)c(c2)OC
855	ZINC00117115	LHEIEBRYULRKII-UHFFFAOYSA-N	O=C(c1cccs1)NNc1ncnc2c1sc(c2)C(C)(C)C
856	ZINC00117601	NBXVHJOLIVSNPD-MDZDMXLPSA-N	COc1cc(ccc1OC(=O)c1ccccc1)/C=C/[N+](=O)[O-]
857	ZINC00118483	WBAWUASZGVESNJ-HNNXBMFYSA-N	COc1c(OC)ccc2c1C(=O)O[C@H]2CC(=O)c1ccc(c(c1)O)O
858	ZINC00118486	WBAWUASZGVESNJ-OAHLLOKOSA-N	COc1c(OC)ccc2c1C(=O)O[C@@H]2CC(=O)c1ccc(c(c1)O)O
859	ZINC00119025	WROGOTHXLJWPOD-UHFFFAOYSA-N	Oc1ccc(cc1)n1nnnc1SCC(=O)c1ccc(cc1)F
860	ZINC00119304	FIIDVVUUWRJXLF-UHFFFAOYSA-N	Nc1ccc(cc1)OCc1ccccc1
861	ZINC00119305	GJODSFZNKNHKML-SNAWJCMRSA-M	COC(=O)c1sc(cc1NC(=O)/C=C/C(=O)[O-])c1cccs1
862	ZINC00119344	HSMNQINEKMPTIC-UHFFFAOYSA-M	O=C(c1ccc(cc1)N)NCC(=O)[O-]
863	ZINC00119346	AZNLVBWSZDPKAA-UHFFFAOYSA-N	c1ccc(cc1)c1nc(NCc2ccco2)c2c(n1)cccc2
864	ZINC00119431	ABJQKDJOYSQVFX-UHFFFAOYSA-N	Oc1ccc(c2c1cccc2)N
865	ZINC00119618	ZIBHMKPBIFNDIC-UHFFFAOYSA-N	Clc1ccc(cc1)C(=O)Nc1nc2ccccc2c(=O)s1
866	ZINC00119632	QTANTQQOYSUMLC-UHFFFAOYSA-O	CC[n+]1c(c2ccccc2)c2cc(N)ccc2c2c1cc(N)cc2
867	ZINC00119717	CNIIGCLFLJGOGP-UHFFFAOYSA-O	C1CNC(=[NH+]1)Cc1cccc2c1cccc2
868	ZINC00119978	PFTAWBLQPZVEMU-ZFWWWQNUSA-N	Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@H](Cc2c(c1)O)O
869	ZINC00119983	PFTAWBLQPZVEMU-DZGCQCFKSA-N	Oc1cc2O[C@H](c3ccc(c(c3)O)O)[C@H](Cc2c(c1)O)O
870	ZINC00119985	PFTAWBLQPZVEMU-HIFRSBDPSA-N	Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](Cc2c(c1)O)O
871	ZINC00119988	PFTAWBLQPZVEMU-UKRRQHHQSA-N	Oc1cc2O[C@H](c3ccc(c(c3)O)O)[C@@H](Cc2c(c1)O)O
872	ZINC00120144	APJYDQYYACXCRM-UHFFFAOYSA-O	[NH3+]CCc1c[nH]c2c1cccc2
873	ZINC00120208	TZMSYXZUNZXBOL-UHFFFAOYSA-N	c1ccc2c(c1)Oc1c(N2)cccc1
874	ZINC00120262	FBQIUSDQWOLCNY-UHFFFAOYSA-O	CCOc1ccccc1N1CC[NH2+]CC1
875	ZINC00120271	YZTJYBJCZXZGCT-UHFFFAOYSA-O	[NH2+]1CCN(CC1)c1ccccc1
876	ZINC00120273	VCCRNZQBSJXYJD-UHFFFAOYSA-N	Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccccc1
877	ZINC00120283	ZCCUUQDIBDJBTK-UHFFFAOYSA-N	O=c1ccc2c(o1)cc1c(c2)cco1
878	ZINC00120286	FNYLWPVRPXGIIP-UHFFFAOYSA-N	Nc1nc(N)c2c(n1)nc(c(n2)c1ccccc1)N
879	ZINC00120367	GHEBCEHFQAHKRP-LBPRGKRZSA-N	COc1ccc2c(c1)c1CC[NH2+][C@@H](c1[nH]2)C(=O)[O-]
880	ZINC00120368	GHEBCEHFQAHKRP-GFCCVEGCSA-N	COc1ccc2c(c1)c1CC[NH2+][C@H](c1[nH]2)C(=O)[O-]
881	ZINC00120515	YDEUKNRKEYICTH-UHFFFAOYSA-N	Nc1ccc(c2c1cccn2)O
882	ZINC00121480	ICUTUKXCWQYESQ-UHFFFAOYSA-N	O=C(Nc1ccc(c(c1)Cl)Cl)Nc1ccc(cc1)Cl
883	ZINC00122236	LYKXFKUSOXETGV-UHFFFAOYSA-N	Clc1cccc(c1)Nc1ncnc2c1cc(Br)cc2
884	ZINC00122248	CRIVWOZDTPNCTP-UHFFFAOYSA-N	Brc1ccc2c(c1)c(ncn2)NCc1ccccc1
885	ZINC00122260	RGRNAQFSIRFIOV-UHFFFAOYSA-O	C[NH+]1CCN(CC1)c1ncnc2c1cc(Br)cc2
886	ZINC00122268	QRIYSXNSZBAVNJ-UHFFFAOYSA-O	CC[NH+]1CCN(CC1)c1ncnc2c1cc(Br)cc2
887	ZINC00122408	HLGROQBDTIFHFA-UHFFFAOYSA-N	O=C(Nc1c(cccc1C(C)C)C(C)C)Nc1ccccc1
888	ZINC00123397	QMQDJJVJCMQHOT-UHFFFAOYSA-N	O=c1oc2cc(ccc2c(c1)c1ccccc1)OC(=O)c1ccco1
889	ZINC00124016	BJSUMLMDSZHURD-INIZCTEOSA-N	O=C(C1=C(C)NC(=O)N[C@H]1c1ccc(cc1)C)OC1CCCC1
890	ZINC00124027	BJSUMLMDSZHURD-MRXNPFEDSA-N	O=C(C1=C(C)NC(=O)N[C@@H]1c1ccc(cc1)C)OC1CCCC1
891	ZINC00125245	VGYAUYNBRQPION-UHFFFAOYSA-N	O=C(c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N
892	ZINC00125385	VCXCVHQAXFKJIK-UHFFFAOYSA-N	O=S(=O)(Cc1scc(n1)c1ccccc1)Cc1ccco1
893	ZINC00126122	MBEZESPCDNRIKO-UHFFFAOYSA-N	NNS(=O)(=O)c1ccc(s1)c1ccccn1
894	ZINC00126407	UKDWCJNGBPZOBU-MRVPVSSYSA-N	ONC(=O)C[C@H]1Sc2ccccc2NC1=O
895	ZINC00126410	UKDWCJNGBPZOBU-QMMMGPOBSA-N	ONC(=O)C[C@@H]1Sc2ccccc2NC1=O
896	ZINC00126964	VPZYTLSYUXWBNC-UHFFFAOYSA-N	O=C(c1cccnc1)Nc1sc2c(c1C(=O)N)CCCC2
897	ZINC00127333	GLMUPSMDHQHUED-UHFFFAOYSA-N	Cc1ccccc1C(=O)Nc1sc2c(c1C(=O)N)CCCC2
898	ZINC00127661	ARIWKXMOXGLFME-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)cc2CSc1ccccc1
899	ZINC00127708	ZCUMFDMDQURMSL-VIZOYTHASA-N	[S-]/C(=[NH+]\N=C\c1ccc(o1)c1ccc(cc1)Br)/N
900	ZINC00127897	RJQQPJXOPSFATK-ZHACJKMWSA-N	O=C(Nc1sc2c(c1C(=O)N)CCCC2)/C=C/c1ccccc1
901	ZINC00128065	SSEUFZMKDSZKBU-UHFFFAOYSA-N	NNC(=S)Nc1ccc(cc1)OCc1ccccc1
902	ZINC00128953	IHIJFQRUYCEKCZ-UHFFFAOYSA-N	CNS(=O)(=O)c1ccc(cc1)[N+](=O)[O-]
903	ZINC00129876	YAAHSXLMTCZDEI-UHFFFAOYSA-N	O=S(=O)(c1ccc2c(c1)cccc2)N1CCC(=CC1)c1ccccc1
904	ZINC00131032	IJEQJCKQAKELNC-OQLLNIDSSA-N	[O-][N+](=O)c1ccc(cc1)/C=N/c1ccc(cc1)S(=O)(=O)N
905	ZINC00131170	WXGMACVQSZVIDO-UHFFFAOYSA-N	O=S(=O)(c1ccccc1)NCc1ccc(cc1)S(=O)(=O)N
906	ZINC00132534	ONPFONLDPXRWML-VIFPVBQESA-N	O=C([C@H](c1cccs1)[O-])c1cccs1
907	ZINC00132537	OGWZIOZTPNLTCR-SECBINFHSA-N	O=C([C@@H](c1cccs1)O)c1cccs1
908	ZINC00132711	PNRNTTFWUOSIFJ-YDZHTSKRSA-M	[O-]C(=O)c1ccc(cc1O)/N=C/c1c2ccccc2cc2c1cccc2
909	ZINC00132781	XRZJFNLLFBTUGL-UHFFFAOYSA-N	FC(c1cc(Br)c2c(c1)[nH]c(=O)c(=O)[nH]2)(F)F
910	ZINC00133520	WEQRLEDPPGQGOP-UHFFFAOYSA-N	COc1cc(CCNC(=O)C)ccc1OC
911	ZINC00133912	KZYQYZPANJVPPY-GOSISDBHSA-N	CCc1ccc2c(c1)[C@]1(NN=C(S1)c1ccc(cc1)C)C(=O)N2
912	ZINC00133915	KZYQYZPANJVPPY-SFHVURJKSA-N	CCc1ccc2c(c1)[C@@]1(NN=C(S1)c1ccc(cc1)C)C(=O)N2
913	ZINC00134036	PKOFBDHYTMYVGJ-UHFFFAOYSA-N	CC(=O)Nc1ccc(cc1)S(=O)(=O)N
914	ZINC00134132	NCPMGOXPOHLXNY-UHFFFAOYSA-N	COc1ccc(cc1)c1cc2c(s1)nc(nn2)c1ccccc1
915	ZINC00134647	QUQSYBLTTCLMLB-KPKJPENVSA-N	Oc1ccc(cc1)/C=C/1\C(=O)NN(C1=O)c1ccc(c(c1)Cl)Cl
916	ZINC00135323	SVPKNMBRVBMTLB-UHFFFAOYSA-N	O=C1C(=C(Cl)C(=O)c2c1cccc2)Cl
917	ZINC00135412	ZHXIMGYEMBZGOI-UHFFFAOYSA-N	Fc1ccc(cc1)c1cc(=O)c2c(o1)cccc2
918	ZINC00135449	LZJRNLRASBVRRX-ZDUSSCGKSA-O	COc1cc2c(cc1O)C[C@H]1c3c2c(OC)c(O)cc3CC[NH+]1C
919	ZINC00135687	YEBJVSLNUMZXRJ-UHFFFAOYSA-M	COc1ccc2c(c1)cc([nH]2)C(=O)[O-]
920	ZINC00135906	OKFHWMLGUMHKFC-UHFFFAOYSA-N	N
921	ZINC00135992	AHKAOMZZTQULDS-ZDUSSCGKSA-O	O=C(c1ccccc1)O[C@H]1C[NH+]2CCC1CC2
922	ZINC00136138	DXGLGDHPHMLXJC-UHFFFAOYSA-N	COc1ccc(c(c1)O)C(=O)c1ccccc1
923	ZINC00136945	JBJYTZXCZDNOJW-JLHYYAGUSA-N	COc1cc(OC)cc(c1/C=C\1/C(=O)Nc2c1cccc2)OC
924	ZINC00138223	WLTFOPHHGYGZPN-UHFFFAOYSA-N	O=C(n1nc(c(c1C)Cl)C)c1ccc(c(c1)[N+](=O)[O-])Cl
925	ZINC00138486	BOCBDQIZNZCOPX-UHFFFAOYSA-N	Cc1cccc(n1)NC(=O)c1cccc(c1)Br
926	ZINC00140722	TYAPSMFCSAKSOR-UHFFFAOYSA-O	COc1ccc2c(c1)c(CC[NH3+])c([nH]2)C
927	ZINC00141234	CQXWQELSLNCUNV-UHFFFAOYSA-N	O=C(NC1CCCC1)COc1ccc(cc1)C(c1ccccc1)(C)C
928	ZINC00141265	ALUQENFNJJUZKD-UHFFFAOYSA-N	Nc1nonc1c1noc(n1)Cc1cccs1
929	ZINC00141452	ABERUOJGWHYBJL-UHFFFAOYSA-O	O=C(c1ccc(cc1)F)C1CC[NH2+]CC1
930	ZINC00141475	NDVFBWWXDABNKV-UHFFFAOYSA-N	CCOc1nc(nc(n1)C
931	ZINC00141560	OTDIXAAZRDFVIV-GFCCVEGCSA-O	[NH3+]CC[C@H](c1ccccc1OC)c1ccco1
932	ZINC00141563	OTDIXAAZRDFVIV-LBPRGKRZSA-O	[NH3+]CC[C@@H](c1ccccc1OC)c1ccco1
933	ZINC00142289	OUQSDJMKYLLVED-UHFFFAOYSA-N	COc1ccc(cc1)CC(=O)NC1CCCCC1
934	ZINC00142380	MAHAMBLNIDMREX-UHFFFAOYSA-M	[O-]C(=O)c1cc2c(n1C)cccc2
935	ZINC00142648	IMYKQWRCRSFFBU-UHFFFAOYSA-N	COc1ccccc1OCC(=O)NNC(=O)c1cccs1
936	ZINC00142942	XRTJYEIMLZALBD-UHFFFAOYSA-N	Nc1ccc(cc1)c1nc2c(s1)cc(cc2)C
937	ZINC00143531	HACQCGHVZICZSC-UHFFFAOYSA-N	O=C(Nc1ccc(cc1)Cl)Nc1ccc(cc1)S(=O)(=O)N
938	ZINC00143548	GCQZFVAHUZIDRP-UHFFFAOYSA-N	Nc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)S(=O)(=O)N
939	ZINC00143992	UIUCGMLLTRXRBF-UHFFFAOYSA-M	COc1ccc(cc1)C(=O)c1ccccc1C(=O)[O-]
940	ZINC00145162	UXJDEKUGJUQMDW-UHFFFAOYSA-O	Clc1ccc(cc1)C(=[NH2+])NCc1ccccc1
941	ZINC00145536	HCUARRIEZVDMPT-UHFFFAOYSA-M	[O-]C(=O)c1cc2c([nH]1)cccc2
942	ZINC00146104	CYONGLVNBSZCQH-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)c(c2)c1nc2c(s1)cccc2
943	ZINC00146377	ODZYNEQCDJBCAX-UHFFFAOYSA-N	O=c1cnn(c(=O)[nH]1)Cc1ccccc1
944	ZINC00146421	LLRTYNPSGQWCLZ-UHFFFAOYSA-N	Brc1ccc(cc1)N1C(=NC(=NC1(C)C)N)N
945	ZINC00146703	HZPJKKKHOGSPIN-UHFFFAOYSA-M	[O-]c1cc(nc2n1nc(c2c1ccccc1)C(F)(F)F)C(C)(C)C
946	ZINC00146714	RPHCVCAQXAYJJC-UHFFFAOYSA-M	[O-]c1cc(nc2n1nc(c2c1ccccc1)C(F)(F)F)C(F)(F)F
947	ZINC00147092	IAJDPLVEAODVRN-UHFFFAOYSA-N	O=C1N(Cc2csc(n2)c2cccs2)C(=O)c2c1cccc2
948	ZINC00149580	ORLGLBZRQYOWNA-UHFFFAOYSA-O	Cc1cc[nH+]c(c1)N
949	ZINC00149918	TVPQYKDHFUUDKK-UHFFFAOYSA-N	Cc1cc(C)c2c(n1)sc(c2N)C(=O)NCc1ccccc1
950	ZINC00150158	SDQJTWBNWQABLE-UHFFFAOYSA-N	O=c1[nH]c2ccccc2c(=O)[nH]1
951	ZINC00150214	UUKJKGJWLSRNNK-UHFFFAOYSA-N	O=c1oc(nc2c1cccc2)c1ccco1
952	ZINC00150351	YYAYYDNPUWYKTB-UHFFFAOYSA-N	NNC(=O)CNC(=O)c1ccccc1[N+](=O)[O-]
953	ZINC00151407	QKUWZCOVKRUXKX-UHFFFAOYSA-M	Brc1ccc2c(c1)cc(o2)C(=O)[O-]
954	ZINC00152092	WPCHNALOYAPYPN-UHFFFAOYSA-N	O=C(c1ccccc1)Nc1ccc2c(n1)cccc2
955	ZINC00152137	GKOPFXFKPASEFI-UHFFFAOYSA-N	O=C(N1CCCCC1)Oc1nsnc1N1CCOCC1
956	ZINC00152322	JXYGLMATGAAIBU-UHFFFAOYSA-O	[NH3+]Cc1c[nH]c2c1cccc2
957	ZINC00152965	NBJSNAGTUCWQRO-UHFFFAOYSA-N	NNc1ccc(cc1)S(=O)(=O)N
958	ZINC00152996	KXDAEFPNCMNJSK-UHFFFAOYSA-N	NC(=O)c1ccccc1
959	ZINC00153631	HEMROKPXTCOASZ-UHFFFAOYSA-N	BrCC(=O)c1ccc(cc1)C(F)(F)F
960	ZINC00153920	BNHPMQBVNXMPDU-UHFFFAOYSA-M	[O-]C(=O)Cc1cc(=O)oc2c1ccc(c2)O
961	ZINC00154151	XCGMCYYUHKUQTO-UHFFFAOYSA-N	O=C(Nc1ccccc1)Nc1ccc(cc1)S(=O)(=O)N
962	ZINC00154475	ZGUNAGUHMKGQNY-ZETCQYMHSA-N	[NH3+][C@@H](c1ccccc1)C(=O)[O-]
963	ZINC00154642	ZWJINEZUASEZBH-UHFFFAOYSA-M	[O-]C(=O)c1ccccc1Nc1ccccc1
964	ZINC00154720	ICGLPKIVTVWCFT-UHFFFAOYSA-N	NNS(=O)(=O)c1ccc(cc1)C
965	ZINC00154897	KKMZQOIASVGJQE-ONEGZZNKSA-M	[O-]C(=O)/C=C/c1cccs1
966	ZINC00155006	MKGIQRNAGSSHRV-UHFFFAOYSA-N	C[N+]1(C)CCN(CC1)c1ccccc1
967	ZINC00155127	XUFDYUSOQQYQRL-UHFFFAOYSA-M	[O-]C(=O)c1ccc(o1)c1ccccc1[N+](=O)[O-]
968	ZINC00155174	SXOMHACGFSJBIO-UHFFFAOYSA-O	Clc1ccc(cc1)C1=CC[NH2+]CC1
969	ZINC00155293	DDILCEJMCLBSCM-UHFFFAOYSA-M	O=C1c2ccc(cc2S(=O)(=O)c2c1cccc2)c1[n-]nnn1
970	ZINC00155383	OQZBAQXTXNIPRA-UHFFFAOYSA-P	[NH2+]1CCN(CC1)c1cc[nH+]cc1
971	ZINC00155677	XOOMNEFVDUTJPP-UHFFFAOYSA-N	Oc1cc2ccccc2c(c1)O
